episode_id,agent_index,submission_id,team_id,final_bank,rating_after
89096088,0,55117099,16621515,36174,712.6992167900834
89096088,1,55128984,16621481,58320,807.2739839961636
89096093,0,55128879,16624934,32543,655.8638950860436
89096093,1,55117565,16621523,14978,593.4399456566051
89096095,0,55128987,16622567,7775,592.376553949589
89096095,1,55115318,16621290,3846,409.98327765174815
89096577,0,55128987,16622567,6399,528.5976743666623
89096577,1,55115608,16654158,52499,685.1255883752459
89097539,0,55129229,16624879,29509,785.0151285569564
89097539,1,55116223,16622032,19940,681.2653668226009
89097541,0,55129246,16624625,46784,831.0157553977369
89097541,1,55117099,16621515,17809,706.392585436635
89098025,0,55129078,16624253,12043,596.413523269718
89098025,1,55117284,16622422,6252,469.0698864974729
89098031,0,55117347,16622198,48880,744.5679470974809
89098031,1,55128714,16621523,50420,857.8541117709133
89098498,0,55117347,16622198,37661,735.6819752915828
89098498,1,55129359,16624893,39486,816.5378426373442
89098982,0,55117565,16621523,17289,584.5228771673013
89098982,1,55129229,16624879,26145,707.2271571097765
89099951,0,55129724,16625047,86574,759.3714577219081
89099951,1,55117565,16621523,27776,577.4857024044528
89099953,0,55115388,16621402,48650,675.6311997619252
89099953,1,55129663,16625060,9548,576.6078421484536
89099955,0,55129098,16623798,116846,1106.9318298551136
89099955,1,55116691,16621802,37418,1027.4542114098972
89100440,0,55129724,16625047,71595,825.6839689446488
89100440,1,55115608,16654158,40121,678.2541001460678
89100454,0,55117099,16621515,29613,705.5042147047317
89100454,1,55129327,16623631,29613,689.1560739486245
89100925,0,55118396,16622487,45338,616.604478590023
89100925,1,55129896,16625047,87097,715.1691608573417
89101419,0,55129801,16623836,4996,528.4264509780425
89101419,1,55115318,16621290,3679,398.09761942427565
89101885,0,55117099,16621515,36206,698.8105042662311
89101885,1,55129923,16622509,149627,806.8182494357933
89101887,0,55117347,16622198,34587,742.959015756479
89101887,1,55129930,16624935,20283,617.1313776604876
89101889,0,55117284,16622422,6259,483.8369976985662
89101889,1,55130083,16624990,4989,452.8373916633453
89101895,0,55129925,16624990,26393,603.2427057546458
89101895,1,55119028,16622319,20515,520.1030794166332
89101898,0,55129724,16625047,83964,1024.6586204719654
89101898,1,55116691,16621802,60681,1016.6964714530734
89103885,0,55130082,16623515,3748,427.2272062023872
89103885,1,55117565,16621523,51356,584.8488492511196
89104359,0,55130551,16621481,63016,738.4216532920195
89104359,1,55117099,16621515,34311,690.5007351076094
89104372,0,55116691,16621802,61850,1007.1455904248025
89104372,1,55129896,16625047,86004,1036.4472456970918
89104846,0,55115608,16654158,41903,671.4112809727521
89104846,1,55130551,16621481,69494,818.4157496897877
89105839,0,55118395,16654158,49329,649.4021045756289
89105839,1,55130594,16623646,51447,736.1134379293479
89105850,0,55117284,16622422,5584,471.29034419611287
89105850,1,55129861,16624879,30216,529.1642646468727
89105852,0,55117565,16621523,19516,573.5377096147168
89105852,1,55130444,16625219,26979,614.3955319024489
89108291,0,55115608,16654158,32509,662.146065651388
89108291,1,55131239,16626655,39582,729.3026729526183
89108303,0,55131133,16688294,13,440.5336122012361
89108303,1,55118395,16654158,46842,655.1785037134506
89108309,0,55130907,16630804,40205,815.5893983198484
89108309,1,55115388,16621402,21771,668.58902301202
89108803,0,55117565,16621523,51393,579.4859688604374
89108803,1,55131149,16623846,3758,383.8249166774988
89108805,0,55130985,16623697,31829,731.7129995739641
89108805,1,55115388,16621402,14158,659.1128041483718
89109280,0,55118395,16654158,27704,648.0506805414635
89109280,1,55131363,16624088,98900,810.6733032157329
89109291,0,55116691,16621802,64665,1013.05854972165
89109291,1,55131064,16626191,25099,867.9159915145982
89109293,0,55119028,16622319,52676,535.3982834872522
89109293,1,55131245,16625418,15143,485.8469223901819
89109786,0,55116691,16621802,64211,1021.2609618560205
89109786,1,55130703,16622482,41502,966.1918929848872
89110745,0,55131719,16623745,16699,505.90696910652525
89110745,1,55118395,16654158,45944,655.5334195331751
89110747,0,55118395,16654158,40846,647.6776001620144
89110747,1,55131618,16625611,56480,776.1283463229656
89110750,0,55117284,16622422,6259,481.99047221250964
89110750,1,55131625,16623739,4259,384.62643324991893
89111239,0,55131511,16623389,45209,789.8522703144911
89111239,1,55115608,16654158,33915,655.5460259804776
89111250,0,55131142,16622242,72979,999.7425739939038
89111250,1,55116691,16621802,62855,1011.0691167265024
89111730,0,55131700,16623875,21303,528.720747880502
89111730,1,55115388,16621402,33658,666.3635832068846
89112220,0,55115608,16654158,36740,661.8586270840974
89112220,1,55131953,16627032,32956,507.74330026422473
89113705,0,55117284,16622422,6259,489.0159564560587
89113705,1,55131133,16688294,13,306.77319597628895
89114179,0,55132001,16623389,45230,757.6525802547537
89114179,1,55117099,16621515,24088,683.3355537884405
89114188,0,55117099,16621515,27089,690.0203545482171
89114188,1,55130444,16625219,25802,611.643293687016
89115201,0,55117099,16621515,41905,695.2725041667537
89115201,1,55132445,16623577,19664,552.2922257873076
89115208,0,55132258,16625418,19208,581.1731849836973
89115208,1,55117284,16622422,6259,479.3302793464304
89115211,0,55117347,16622198,34771,734.190881064333
89115211,1,55132001,16623389,48961,794.320453185166
89115689,0,55132437,16621315,4361,530.8218096580359
89115689,1,55118395,16654158,21258,655.3586949577151
89116163,0,55117099,16621515,30901,689.77976317805
89116163,1,55132652,16621709,101419,821.7621442532953
89116165,0,55132746,16625434,18390,507.7941605269315
89116165,1,55118395,16654158,47713,662.2004511030327
89116176,0,55118396,16622487,26381,622.7908188364628
89116176,1,55132607,16625856,17419,424.86801422705526
89116658,0,55116691,16621802,57727,1019.2789588107829
89116658,1,55132370,16624941,50980,977.179878396599
89117153,0,55132370,16624941,51088,942.1646420010593
89117153,1,55116691,16621802,55056,1026.013411863855
89117160,0,55132629,16623515,41048,594.5994679663071
89117160,1,55117304,16622420,5494,457.55139763493344
89117640,0,55115318,16621290,4055,389.22128028101935
89117640,1,55132842,16623316,50439,582.9064364750917
89117654,0,55116608,16622251,3000,288.8237388685036
89117654,1,55130977,16625663,3391,392.1182547941272
89118615,0,55116223,16622032,23092,673.849744206237
89118615,1,55132932,16624941,80332,877.3039701610518
89118621,0,55117304,16622420,6006,446.86539881306425
89118621,1,55132858,16625434,23152,600.8026261872042
89118623,0,55118395,16654158,47311,667.2793820943177
89118623,1,55133071,16627751,18503,453.97320511074963
89119593,0,55132855,16621294,49826,825.8287260565269
89119593,1,55117347,16622198,44300,726.8633729935405
89120589,0,55133055,16625216,26293,710.1695750868794
89120589,1,55118395,16654158,18977,657.9851364259384
89121057,0,55118396,16622487,22275,613.5741789112085
89121057,1,55133563,16623128,39532,714.2227016950854
89121069,0,55133262,16621163,60104,855.2793343795101
89121069,1,55115388,16621402,40164,661.1860136469951
89121541,0,55133514,16622760,69947,868.3279316898679
89121541,1,55117099,16621515,47721,685.5196302153246
89121552,0,55133400,16626732,80764,745.5015075654829
89121552,1,55115608,16654158,38693,654.2796144002339
89122025,0,55133690,16623645,126273,809.8311641422761
89122025,1,55117099,16621515,18726,680.1497264130179
89122043,0,55132978,16621709,104470,1249.4742378161113
89122043,1,55118227,16621497,90066,1197.9439476310502
89122046,0,55133410,16623515,40681,687.9698089040629
89122046,1,55117565,16621523,29498,571.5978062902021
89122517,0,55115318,16621290,3835,380.3339279170235
89122517,1,55133770,16623745,28124,566.8277109997662
89122532,0,55115608,16654158,44425,646.7427112896798
89122532,1,55133410,16623515,46289,728.4956040833154
89123004,0,55133745,16629201,20753,498.1350446676006
89123004,1,55115318,16621290,3760,369.4857581067874
89123485,0,55118395,16654158,48971,664.3359014113222
89123485,1,55134038,16628727,17,508.41897699684876
89123490,0,55115608,16654158,32699,641.8996987869954
89123490,1,55133712,16626332,98600,816.8009691520215
89123975,0,55134127,16626655,41600,732.726081688074
89123975,1,55117099,16621515,19756,673.1505025410539
89124461,0,55115388,16621402,30325,644.7834351918628
89124461,1,55134145,16625047,94988,723.7969051641635
89124464,0,55115388,16621402,34478,653.5490024136546
89124464,1,55134116,16623034,97240,770.9844712610941
89125482,0,55118396,16622487,19038,598.149519787465
89125482,1,55134384,16624979,43398,709.5579444303314
89125483,0,55134278,16623271,66756,803.5327161923905
89125483,1,55117347,16622198,42193,718.9377029439557
89125484,0,55134286,16624919,77744,766.2484594279281
89125484,1,55118396,16622487,26126,606.5886683639766
89125490,0,55117284,16622422,5440,473.27526169222824
89125490,1,55134195,16628727,50966,679.7966154345686
89125984,0,55133558,16623034,44584,1188.603310484291
89125984,1,55118227,16621497,110173,1204.806335789564
89126965,0,55133690,16623645,95846,1145.650883004202
89126965,1,55116691,16621802,45037,1020.6261870308226
89128918,0,55134912,16624977,59742,727.2205952053896
89128918,1,55118395,16654158,28029,655.6788417473473
89128926,0,55134673,16625856,53381,830.9670011171243
89128926,1,55117347,16622198,28804,712.3403104035392
89128927,0,55118395,16654158,19341,649.2506354901243
89128927,1,55134735,16622820,45529,780.8204355436628
89129421,0,55134770,16629844,23948,548.4501295456454
89129421,1,55118395,16654158,36273,656.1282603585513
89129917,0,55134770,16629844,12027,499.22245415543046
89129917,1,55117565,16621523,41986,580.4801915820458
89130879,0,55115608,16654158,50176,634.3647316104783
89130879,1,55135226,16630323,88826,720.4902508400623
89130900,0,55117347,16622198,28813,705.6700133776487
89130900,1,55134673,16625856,38330,805.9192345039223
89131369,0,55117099,16621515,44314,668.0878328990221
89131369,1,55135226,16630323,80331,804.0333277004407
89131374,0,55135317,16624977,113796,771.5757540666149
89131374,1,55115608,16654158,43110,628.5420557473656
89131385,0,55134690,16621709,118158,1126.9140999174576
89131385,1,55116691,16621802,34362,1014.9607729144009
89132372,0,55116691,16621802,37042,1007.6518518808864
89132372,1,55134973,16624941,81410,1053.534811314677
89133359,0,55117347,16622198,46993,699.5804812653514
89133359,1,55135228,16630249,49328,817.3256653713835
89133848,0,55116691,16621802,61234,1000.1276536524005
89133848,1,55135151,16622330,69734,1031.8045079696574
89134339,0,55135360,16627751,26522,746.8614247381869
89134339,1,55115388,16621402,25927,637.6033060978214
89134340,0,55117099,16621515,39672,674.7929963490843
89134340,1,55135279,16627313,19718,626.2469514469259
89135328,0,55135744,16628727,37726,675.2411560361096
89135328,1,55115608,16654158,34312,620.5584104226093
89135329,0,55116691,16621802,49839,993.618417735616
89135329,1,55135596,16627472,104546,1059.8283221355641
89135824,0,55135744,16628727,32970,608.5825563722349
89135824,1,55117347,16622198,38165,706.2807499023726
89137325,0,55117099,16621515,30701,681.7462786537499
89137325,1,55135840,16630249,24920,650.1535347768607
89137326,0,55135861,16622319,44285,559.6199274608822
89137326,1,55115608,16654158,47367,627.7154189378526
89138303,0,55136242,16629972,52296,751.355170433102
89138303,1,55116223,16622032,20897,661.8874868131716
89138326,0,55134274,16625611,28233,563.7748999222858
89138326,1,55117284,16622422,6212,464.283457543582
89138808,0,55117284,16622422,6222,454.5965029824204
89138808,1,55136190,16625418,22603,531.8914039486931
89139296,0,55136474,16626332,105088,787.1791424081623
89139296,1,55117347,16622198,35722,699.2902241721015
89140323,0,55133880,16622420,50721,978.9511958708885
89140323,1,55116691,16621802,61213,1000.9796598386507
89140811,0,55134929,16625908,14320,464.0963236635539
89140811,1,55115318,16621290,3835,358.3860797864063
89142307,0,55136190,16625418,13975,526.2809814165572
89142307,1,55117284,16622422,6228,445.4899325563042
89142804,0,55117099,16621515,42434,672.5245713877213
89142804,1,55135861,16622319,44699,615.8783200626408
89143306,0,55120660,16623226,2720,340.7057443187118
89143306,1,55115641,16621519,2300,248.66854709336607
89143772,0,55137102,16644724,64324,999.7538571323449
89143772,1,55116691,16621802,50951,993.1152542124746
89143776,0,55137276,16627324,209,384.6204166927103
89143776,1,55117284,16622422,6259,455.1433667062199
89143793,0,55132932,16624941,63216,1039.0406175436872
89143793,1,55116691,16621802,58922,986.8740498378571
89145279,0,55137510,16622367,132953,777.7986557993411
89145279,1,55116223,16622032,21966,651.7574090084618
89145286,0,55115608,16654158,38444,632.2433781849086
89145286,1,55137512,16629201,17798,445.69941504253393
89146298,0,55136725,16630675,88498,985.4268884469965
89146298,1,55116691,16621802,59383,979.5789686755659
89148279,0,55115608,16654158,34996,639.8399864655099
89148279,1,55138021,16623678,25663,585.6259513646514
89148283,0,55138022,16628487,68136,776.9555525734329
89148283,1,55116223,16622032,17010,642.2665502094396
89148306,0,55137469,16627313,22911,571.8817261187986
89148306,1,55118395,16654158,27865,663.0931109162082
89148791,0,55117565,16621523,24068,572.9130562085462
89148791,1,55138237,16625856,74487,702.1262265692502
89149795,0,55138448,16631480,85402,719.0346923494201
89149795,1,55115388,16621402,47228,629.5642386056256
89149823,0,55138099,16625615,3000,270.2883863547961
89149823,1,55115318,16621290,3822,369.59152150135066
89150814,0,55138569,16628487,68080,753.1598036857511
89150814,1,55117565,16621523,16852,567.1793933738268
89151333,0,55138342,16631101,6462,449.9259663237675
89151333,1,55115318,16621290,3870,358.56116292400975
89153836,0,55138927,16630548,3000,316.2162339472294
89153836,1,55117284,16622422,6259,461.91135111018065
89154330,0,55118395,16654158,18464,656.1669567422457
89154330,1,55138770,16626217,44282,747.1886960977268
89155327,0,55116223,16622032,48997,649.9095270253849
89155327,1,55139191,16622097,3000,479.5947646269758
89155334,0,55138931,16630323,43074,579.050110246792
89155334,1,55116223,16622032,47464,660.3984418167718
89155832,0,55138990,16621515,77484,1053.6056707879752
89155832,1,55116691,16621802,62665,968.88429915515
89155849,0,55138580,16631115,83913,1049.4525307298104
89155849,1,55116691,16621802,66610,974.1513022207566
89156328,0,55117347,16622198,43331,691.2487781741928
89156328,1,55139678,16630752,92087,738.655723460238
89156356,0,55116223,16622032,20285,652.1141030319495
89156356,1,55134127,16626655,42684,774.1534007123499
89157366,0,55116223,16622032,49161,659.9856614394295
89157366,1,55139846,16621497,3000,507.1036378095344
89158382,0,55118396,16622487,24766,591.7876772502897
89158382,1,55140081,16628487,86377,762.6504168007199
89160411,0,55115608,16654158,50987,633.1639682917495
89160411,1,55140522,16621515,80538,720.0729124072994
89160433,0,55139828,16625216,34125,710.5868729580136
89160433,1,55115608,16654158,31735,626.9762698574117
89161435,0,55118395,16654158,43097,649.4067908893716
89161435,1,55140399,16631595,44711,745.8963704784007
89161448,0,55139973,16623875,29612,657.3455505058128
89161448,1,55118395,16654158,20067,640.6956762593987
89161949,0,55140423,16630111,13022,632.6060418419396
89161949,1,55117284,16622422,6259,456.2492388099196
89165527,0,55116608,16622251,3000,271.22879880644
89165527,1,55141032,16626105,7381,429.93878822638413
89166007,0,55116691,16621802,56380,958.1586329045133
89166007,1,55141219,16630825,64670,1034.5466892850686
89166012,0,55116691,16621802,56011,963.4102217557802
