episode_id,seat,turns,stream_h24,stream_h100,stream_h200,stream_h400,stream_h719
89049873,0,719,dcd216b1be086b57,34d7a416d44e27ef,5d1295dc26e5d32f,d25388fe61e28f7f,c28e3d762160a36e
89049873,1,719,adc51d3909227c77,3ce4643a4c4197b1,5a746f50bc8e1cf6,fab5e0b2a1797b03,2e6c96a0a644fa75
89049877,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,5c2392b0ba1f0c52,fd376011d638ce20
89049877,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,fd1c067b86e52822
89049878,0,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
89049878,1,719,827fb41bc996ce29,61f23e65dabcd9af,f07b23517a812eb2,512e99fc04a4dace,929fe4811e0ed8ee
89049879,0,719,4111b900c4c22014,92b95f9d61fd4324,6f5f49f5d7117466,430f621ab2c57739,281d4c2eaeee1f67
89049879,1,719,adc51d3909227c77,1dc305fda14bdbf1,b9e01a3a7f00e993,197a1435ab0aad41,42a6187dac4e81a0
89049882,0,719,dcd216b1be086b57,0f726cb5c4c7ab87,e795e466914d6a6d,2bf33869549b445c,00d2bf1aa89191df
89049882,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,20d96010926520f3,2c1167b7fe28825e
89050373,0,719,c630225de68aa5ad,f38bb1329f9c288a,e0a812600db89658,70226f55c340a513,8ce6582ce7145212
89050373,1,719,ebdc0d9f03958039,c3d3060e91205f36,c1fea641788ad74f,2063e577fc5cdb93,c01ef7a1dd4f9219
89050375,0,719,c489d91a7fa0e344,788046426cc44ae8,c68a5b83e832f99b,cf8fbd05019af90b,3bde7d850db20449
89050375,1,719,bc9035ec4c5fb9fa,f484bb9298cb16d6,91bd084271bc5f66,3e639ca324422b2d,1a80e2e57251c567
89050376,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,b6629862ce6ab507
89050376,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,6f36a55b9168398b
89050379,0,719,777b64735df926de,79dabb8c5d248669,840f2152d04c136a,c129dd76b38d27a4,476ec3b43c196e42
89050379,1,719,eeb1d33d34e74f6b,1aa506af0f59effe,58f31454a331ffaf,55b9baf6170f0236,b4bc17a3f308fad4
89050381,0,719,2c6a04292fa97843,9f26340f32c94853,7d6bc24f5f196d4d,b773b2414da12cfc,63ae08be49a9eb36
89050381,1,719,bcad1fbf818668dd,02ae29ed75e300af,7b116aeadb189981,bd9bef9ca72cb80b,59233fd55af57862
89050384,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89050384,1,719,8c26094c517bd2eb,aec09393615b25e1,10fac75eae0b26d2,b90cd5e30013ebd7,af976b258767ac50
89050386,0,719,adc51d3909227c77,1dc305fda14bdbf1,920394903744b850,3c5211d626353fca,6db756da78ce0d87
89050386,1,719,4111b900c4c22014,92b95f9d61fd4324,e6c01fc3b5e59d60,f50608216abcbbaf,989ce31de5ad815f
89050877,0,719,83152263a30ea206,2cbf33ccd5675139,79e3b3f2b4f8ddcb,6f0863e335a43bec,da172a6e6f1ee7a6
89050877,1,719,4abd4d3ef650e810,94e94578a561b5fe,6d9bed64265d2c46,42f2c59dc7c1a452,e52fd74d0d58aa28
89050881,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89050881,1,719,eeb1d33d34e74f6b,c2a63bccf4d465dd,5ff3dc56c1ba3b54,6293e94dcf286b48,360e05f7315144e8
89050885,0,719,b9b6c15723e8a9b3,fcd882c02deed2ab,701155e846ffc1ee,72e28c9c9c467fa6,296ff8d93df87da8
89050885,1,719,321a8b289975167a,21240a2bc8ebc963,37b6703c72ada9c6,b176e574cd59a1fb,3215cdffde06c331
89051368,0,719,5cf669870df0653b,47ad39078ed75c09,6355c44ea049dc1e,295f7670b4273943,1af3d3589a684595
89051368,1,719,bba58ad0fa3431b0,a1a3cadd3c617435,77fbbb0e48643fc2,b73c4ecfea24b8f6,532cd7ceeb562654
89051369,0,719,bba58ad0fa3431b0,a1a3cadd3c617435,77fbbb0e48643fc2,b73c4ecfea24b8f6,0a6982c1fc3b8daa
89051369,1,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,2ae853a2cec7ae7c
89051375,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,def963e45b952b0a,8d1bf51e3a558c3a
89051375,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,de306a1ee4116ab8
89051378,0,719,5cf669870df0653b,e11b9632c751d622,27e5590f3b9b02a1,cbc771331fc3225e,94dac2e4cc8b221b
89051378,1,719,6200cb8fb5d71863,d428c63dbdb89613,201f7ba284f4afcb,84b31209a2d9929b,f190548d4336cf19
89051382,0,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,90845194d528cf95
89051382,1,719,872711e83a35d35b,4d3ebe2c5422d65f,3d31aa5b14d2e256,70b7de4c9c7e266a,0d56592e56dc791a
89051860,0,719,941c061b9fd4a2fa,953d890c41d0db9c,bf92e42c73b552b2,4395e6f308171444,031c6e37a68359aa
89051860,1,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,66f82023ccc6071f,4601a6fe4acae576
89051861,0,719,2d89d1183a6b4413,30a990fcc4151f9a,5030a1d381f1586b,0f4b79168e8be309,3562ec05ebde7546
89051861,1,719,2c6a04292fa97843,9f26340f32c94853,4ae8bca7224a5007,6a53b89cb7ee7a62,d315ab6355bd8735
89052352,0,719,bba58ad0fa3431b0,a1a3cadd3c617435,77fbbb0e48643fc2,ee12887142480776,f0c88be4fd1ca18e
89052352,1,719,c489d91a7fa0e344,5f3119062a9a9e46,f0ebafb1095e2e50,e1e5c8dcfc5e3bd5,9488c9e2cc03892e
89052354,0,719,ebdc0d9f03958039,c3d3060e91205f36,c1fea641788ad74f,ddd737b1bca3f808,7c50a55d89715aa6
89052354,1,719,c630225de68aa5ad,12ebe5df9bcf266a,1d8bf362713f63e3,d50ccba8ed027401,b64251fde321c279
89052357,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,36ba0d72c792ac61
89052357,1,719,b42741fa0cce45d0,4040cd27fc6f97ea,99f3a0306b6902d3,5cb9e7e1992c9e47,40c82b6356aa669b
89052843,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,844f309804c64f4e,b41e5f628eeb225b
89052843,1,719,89ff8c0065d0a600,dee49e908a6d8934,118215451737f1a7,94a83b75d1f06823,7ee002409394db1e
89052847,0,719,5cf669870df0653b,47ad39078ed75c09,fed92c390e113153,c82c476386c6ad30,48071eac5887afd6
89052847,1,719,bba58ad0fa3431b0,a1a3cadd3c617435,77fbbb0e48643fc2,ab16b296f6a79039,7a9711e7f8388a4d
89052850,0,719,bba58ad0fa3431b0,a1a3cadd3c617435,77fbbb0e48643fc2,b73c4ecfea24b8f6,532cd7ceeb562654
89052850,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,07d36cf66168e806
89053343,0,719,872711e83a35d35b,4d3ebe2c5422d65f,69f10b0f5cb2b35d,6d7126098e8dcf91,71033b92ae7727c9
89053343,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,28ea3b3d7d05bef6,87e655b22b6f1397
89053831,0,719,08eb51cacf990410,5bb7a23adcc5a4d0,5ee45b86c56c9686,145dc06c15da7545,58afe934a51bfaaf
89053831,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
89053832,0,719,88129dab896e13e8,9730e6f14cc08c68,8802ab08e5941e02,2d15fcb85077f764,b3779ba230d14192
89053832,1,719,b73f228ce6373484,45c34d7b5173e982,d42f78f63c75c585,39526c831f091ee0,22fc8d3aa23ee9a0
89053834,0,719,adc51d3909227c77,8099865b86e34ec1,f28141c4f48c0bbb,b8492c9d2f55b04c,b4e9f4c30e960162
89053834,1,719,872711e83a35d35b,7e0b079b3a53e43e,d8852bdac9c3f16c,a35f4ee9115e4252,965307f1b73ae4b3
89053836,0,719,23711f64eae71626,bde4b1f52abeae67,5b51dee380a246d6,b9d43eb0bbde2606,a5e4604ab730b62e
89053836,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89053837,0,719,2c6a04292fa97843,9f26340f32c94853,ba490b466b52efc1,b66d465501acc88f,de998ab958d8c34a
89053837,1,719,bba58ad0fa3431b0,a1a3cadd3c617435,77fbbb0e48643fc2,b73c4ecfea24b8f6,532cd7ceeb562654
89054334,0,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,a12c5c73026f4246
89054334,1,719,fdf71ce2ce7f78fe,da9f669aecdab768,c7ddc62cb0b9ce49,272887f33db78f12,bfcd9508f1d42b67
89054335,0,719,872711e83a35d35b,4d3ebe2c5422d65f,279b2bc2c15a79ee,3cae39812371257a,d8be0054d8624a44
89054335,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,ae853c29b98e0b77,0426cfedb5864a0b
89055337,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,82c9bab338c30086
89055337,1,719,fdf71ce2ce7f78fe,5cd62afb6f0235f5,e2caa4f88b797017,70de922e6c9674dd,dd6123aefe19fe45
89055824,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,aadb1af1dba1a995
89055824,1,719,f8294a0eaf090f1b,7c327763a6d793e5,28eb572d998f5d65,a00904e1e085f33f,9e3b2dc3bdfc26e9
89056326,0,719,f8294a0eaf090f1b,7c327763a6d793e5,7d55b37d29c3b1b5,db8c84f10ed1fba8,4ca518839b956b1b
89056326,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89056327,0,719,010419279f407f09,214c71dfd4d77cde,0c884555712adec3,76fc31ce901f3f08,172ca6463f45f9d2
89056327,1,719,f8294a0eaf090f1b,7c327763a6d793e5,3c66c38ae6a81b1e,b8e18c3255f55a83,52f76ff6bf2c3b4c
89056329,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89056329,1,719,5d1b16a9d15d40b8,932d104726ef2b82,d55ed6449269ae0b,c49dbc31a2690c19,4e520845d7da4e65
89056825,0,719,f8294a0eaf090f1b,624a99de70a7ebda,90e62eb6ba7ed974,626b8d4dbf364439,e389dad87cdf6f8a
89056825,1,719,3da3b60f95985443,aa880d541a4a0c9b,1c0e155d72c7b1dc,675bb5720cd4c7a0,7125d8f40cfe7332
89056829,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89056829,1,719,f8294a0eaf090f1b,7c327763a6d793e5,af02b5512a81027e,8da70a3baae05249,7461c4f4e0df33b4
89057330,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,8a27b2856a14c599
89057330,1,719,ea97538a8b4fc36c,06819e70713a533a,3439767c38ac372c,a301ae0c68667c68,e735f8a4128e4a4e
89057337,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89057337,1,719,5d1b16a9d15d40b8,f5452d27deeb611f,c91e5c53f0c34c75,3e06bbf9dee5911b,8bb020148204c762
89057828,0,719,62e9eeadcafd4f50,42a71727e3fe4bb2,b67747461f276959,f1a08c150a0cbf0f,b9693a1c84cbdf1f
89057828,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89057836,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,f88e37d12a139fae,6bdaefc82c267ee8
89057836,1,719,3da3b60f95985443,791d2e3d7028757c,833b9cc7f837247a,62491afd25e58dc4,fe56c41c069ecd13
89058338,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,79ff0941ef199383,749fec3286b8c533
89058338,1,719,62e9eeadcafd4f50,42a71727e3fe4bb2,d556307f5e98de07,78e0e09ffc5998b2,f2c4e1a3821c0a1b
89058340,0,719,61181b00f75b3145,8360fc2955239373,c75997632d99dcd6,4f0ba893b96c67dd,01d4044b2528c6aa
89058340,1,719,4111b900c4c22014,85978da7754f3340,6a46c6a02c923165,c54a7a60e2999a94,24cf1d937b2dbfca
89058835,0,719,a014379eca967d88,2b9706977e97491b,974cde0a8d2e094c,5b1f8b8f7d9cc0e6,5c3690be9eee5840
89058835,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89059338,0,719,04063d04c7b75fc6,4362b635fbde6c78,e514e968bc7a5f53,513f0cb0949c9b0b,2d8c6153ff8741a6
89059338,1,719,aafbcc3f0c1c7fbf,f6735b3bc5220014,2cb8dda63df6497e,bf4b17b71cd3830f,a9667a0a22170ad1
89059342,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,b6629862ce6ab507
89059342,1,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89059343,0,719,5cc13325491f8bdd,e4b5a8ab2d304957,a620265c27d6c5a9,2f74495c18d6d2d5,bd8531629a8a4edf
89059343,1,719,adc51d3909227c77,3ce4643a4c4197b1,2ab55763d734e7d4,cf9f235d998dda7c,ba1ad5ea5edd5ed1
89059345,0,719,62e9eeadcafd4f50,ceff5867b2b83023,37f2bf3b56e919db,7d54d6ec1d898a62,8e7da9401347112e
89059345,1,719,1d79a73a518f03e7,4b57b5c852b4f263,629b92647e636103,af1360bb750de1d3,2a499ba2e9db853e
89059866,0,719,2c6a04292fa97843,9f26340f32c94853,56ba1fafdb2355c8,8ced928ed82702af,7adcb45b170633c5
89059866,1,719,9ad905ab6fb6bd3f,de34356db0f51110,7a1e7741389ec977,84fefb863c9fa095,05ebc0f87671077c
89059870,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,75c2e6026df92176
89059870,1,719,3da3b60f95985443,cde1a42e09840047,5d6685536f063fbb,22f656c20816c9f7,cf43cbffee5491af
89061333,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,844f309804c64f4e,cc9c1dbf1381d737
89061333,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,7ec5f390685c1021
89061830,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89061830,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,5ba5ebaf44b46d9e
89061831,0,719,b0ed0208fbd52dfb,04aa748e650e4617,1ee157821ed88131,a7139528f9302c91,7483f3027970d942
89061831,1,719,777b64735df926de,79dabb8c5d248669,7e0b5d313e3697c5,b837db3d7bcccde4,8e87262cd42e7916
89062322,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89062322,1,719,9ad905ab6fb6bd3f,de34356db0f51110,7a1e7741389ec977,84fefb863c9fa095,05ebc0f87671077c
89062325,0,719,befb339250e0e3b1,bdf8dae8df857fd4,809d403405f45a2a,2dbda9353dddfca2,ae092b279061d790
89062325,1,719,eea3d0749f0b00dd,0d5ea5ce1080abc1,16b1f74354e7bae5,34d075451a5b8e6b,0aaafcfd1e722606
89062326,0,719,777b64735df926de,eb4f3d363d2e9436,9a7e8c8ed7b5acba,5cc907867d781bae,05bb930cf81983aa
89062326,1,719,7aee564daed421c8,0523abbdb41b0954,c111afe016351526,670e9e1746e20076,bbf13b8c72db1d26
89062813,0,719,4111b900c4c22014,92b95f9d61fd4324,b463b23afa21474e,87901c7fe1ddbf73,c85ce73ea07052fd
89062813,1,719,a01ada335d8d91b3,7a28389ff60dc3ce,73e3aa3de6f1deed,1e36a5ceda0efa31,e8c6a52fa1ccba3e
89064289,0,719,ab4bfa2cdda53ab3,c8845d6ebaee9c1c,f612acfe482807ff,f06ba248d63f6a80,7379fbbcd7be4004
89064289,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89064291,0,719,a01ada335d8d91b3,7a28389ff60dc3ce,d4f02b311da60511,51bb697c2066bf2f,3598d44f2b50a423
89064291,1,719,4111b900c4c22014,92b95f9d61fd4324,7a7eb98aebac4909,e1329c9ec4d7f381,290f8fb1de6aee56
89064294,0,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,79ff0941ef199383,a74f7156641e6b37
89064294,1,719,a5d27ee90e81a582,a4ef115feeea50a2,0b8f7adc07df4e04,b90e29bdfb0920e4,a0296e6990fc021b
89064784,0,719,ab4bfa2cdda53ab3,c8845d6ebaee9c1c,f612acfe482807ff,9cf66cadee95a944,a340bc7bd27ec390
89064784,1,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,1c4c5f165e093fdc,aec34cd4dee75f2b
89064786,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89064786,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,7adec09676edac38
89065769,0,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89065769,1,719,b0182af93dd64f92,dafcfc438ec92be5,d211e9d388f37e06,59c8dc9ff13cfa65,c4f45cd1ab3c277e
89065770,0,719,3da3b60f95985443,aa880d541a4a0c9b,68b5fa4f83836313,d6de30d110537ee4,7dc44123a59a6a6e
89065770,1,719,f011e0f4d656365b,b6008e4489dac81d,82130ae5729c60c6,3181f643be00e120,e522919d44b87f99
89065775,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89065775,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,ed924eade5d9825d,642e5d1ae0f410ec
89066264,0,719,777b64735df926de,79dabb8c5d248669,7e0b5d313e3697c5,6d9c20b24d549d38,d076a15567a33a70
89066264,1,719,d656339cce744da5,bc34068bfa0cecfc,52b79b110c3be494,5b75fbe4deb8ffeb,53cfccce9b7ac1d6
89066748,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,3b5d86305855e5bd,45b402df3a3e8c8a
89066748,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,5d7e5d0f77066044
89066750,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89066750,1,719,089682f02b2635f4,6b7fde3b8b189e35,18a6278ab480b196,e5490a4628ee7873,efcbd4901bf1f6ad
89067223,0,719,a104d5c74d16fea2,92a03574889f56b5,72ed4698432e5e5c,ddeea94f267d0756,f584082307c33d53
89067223,1,719,d481bce64b4d11ae,981fd4c34e47b2fe,da3671bb6868d8a0,dea011b18cdbbc05,3f5601b5e36a92ba
89067711,0,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,a843cb5b6c6662e9
89067711,1,719,a02022f71255abc8,9f1c96d5d3111fc6,e8e7cf44fbf63a03,d9f862cd57ab8dc8,d74ab8c60a5cbe8f
89067718,0,719,b0182af93dd64f92,dafcfc438ec92be5,599a80cbd17c38cb,778cae1fa788b23d,1cda5bbb8b30dc39
89067718,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,236d6bf8e81ca34a
89068182,0,719,429ca8135a0e1606,c7251cce4232bda0,8aa89257f26d4b08,71ade9ed7f9d5be4,6bf78887a74ea211
89068182,1,719,a02022f71255abc8,9f1c96d5d3111fc6,e8e7cf44fbf63a03,d9f862cd57ab8dc8,d74ab8c60a5cbe8f
89068183,0,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,417a84501ca9a937,5b640c4a5d4986c9
89068183,1,719,a104d5c74d16fea2,fe60a717063a4102,bff039b8066e61b3,dbb69454cc67d816,e04890b047494acf
89068186,0,719,0f50b44b0fc761c8,58fbc243e42371f7,df0f845dbf52bf5c,e9d9a1b78218783b,313fa74fef6835bd
89068186,1,719,d824c1c298da0a2c,eeffd4644c3f1ed7,b13701aeeb4c01f6,3bb2a858ae722782,c564635c590e6f19
89068189,0,719,a01ada335d8d91b3,96a301bbfa470682,9a60df4b23a00161,b19dc4fd8864d7b0,32ede6d448fac4f4
89068189,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,d3805c308e196da2,0fe83e1affa3cec2
89068670,0,719,a104d5c74d16fea2,92a03574889f56b5,72ed4698432e5e5c,96c2ccc125358f8c,3a913568786c0cf3
89068670,1,719,3da3b60f95985443,aa880d541a4a0c9b,39701fdbc796eaf6,45e26e0569bb02e9,8da761a3943aeb8e
89068673,0,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,114cdf5ec4b2abe3,cbd9de8aa6e085a0
89068673,1,719,a01ada335d8d91b3,be61b868959f6008,984e213f0b336455,e9b74c2b46bcbe05,ea89cf609aec676c
89068676,0,719,5a5d6622eb827e24,c09dc6acb4a16f7a,31b5f34ec43c1ad0,d0b5ac7dca9c6d45,84aaeda8dbcbc895
89068676,1,719,3aff20bbd6bb500c,507be687845649cf,614d0d4b50304690,64163c2a11abdedc,3265a5d9d7af58dd
89069151,0,719,3da3b60f95985443,aa880d541a4a0c9b,39701fdbc796eaf6,2335539ecdc9cb06,6e1b633c1811e867
89069151,1,719,b0ed0208fbd52dfb,7bca732321bf9c0d,48ecbfec98a90e83,9b01ceb5f2f0f143,825ae6635d6f92ad
89069621,0,719,777b64735df926de,daf1b766710100b2,2e38cc128497ab8e,f2740506ebcd0140,c0ac8f5e423419a9
89069621,1,719,6e9e8aa3d0cd3b7b,4ec80a5095bb1205,44fa741507e0b242,8d98e8ba6f7cc856,c83edef4d1ed4369
89069623,0,719,c2b73e3bb202761d,3660f1f1faf8d833,3b3154c4b75210b6,3cd8a5c69f194cca,3b1b75d0bdf199e6
89069623,1,719,6e9e8aa3d0cd3b7b,4ec80a5095bb1205,44fa741507e0b242,65c98f51b5c64aa5,e80ce87a3eb1d446
89069626,0,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89069626,1,719,d9deb9a6d344bddf,3d54cbdc9a8e8ed2,aa63940e008ad23a,3aed7c7849ea878e,93c146c60345144d
89069630,0,719,c489d91a7fa0e344,788046426cc44ae8,31f60c32463b7dda,da7e04837355fec4,97e0805d95687edf
89069630,1,719,ab4bfa2cdda53ab3,c8845d6ebaee9c1c,f612acfe482807ff,65b1bb63dc80c5ef,2cca7f1cd22a6be7
89071094,0,719,2c6a04292fa97843,9f26340f32c94853,9e14fe06a1f4e052,1eb35b58646897a5,f4e7b74a80713c08
89071094,1,719,b1ef36006b0c5dd9,fd795bff45c97cf5,ad1fd921ca708a7f,a187d19938ef72f2,57dd73665dbedb18
89071097,0,719,f011e0f4d656365b,8da61055cb6baee2,7c66db8c4b61bb96,f133d338ef6da7eb,c4ce7a71b1a8be05
89071097,1,719,3da3b60f95985443,aa880d541a4a0c9b,39701fdbc796eaf6,ab6e75aa65cf6c53,d79cc4873066cc74
89071578,0,719,8960bd2a3c88dfc9,ef102836645d10b6,b1f3e92dcc96e3f6,f736c62add85b08b,460bcd3b32da144b
89071578,1,719,c489d91a7fa0e344,788046426cc44ae8,57e97631e43f3bb2,33288ac9f6f4443e,24ec8dd8aef38d59
89071580,0,719,4bd7e7dce84f2157,7b4d28aef4ddd054,526709285ae4a0e5,f12644491a638133,c8070f45b8296100
89071580,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,659e14d3c48670ae,3661c651814f826d
89071581,0,719,6e9e8aa3d0cd3b7b,4ec80a5095bb1205,44fa741507e0b242,8d98e8ba6f7cc856,bd45934e004fb139
89071581,1,719,d824c1c298da0a2c,eeffd4644c3f1ed7,b13701aeeb4c01f6,6a7375a81b4e7db0,bc477fdb9facfec2
89071584,0,719,b1ef36006b0c5dd9,fd795bff45c97cf5,ad1fd921ca708a7f,a187d19938ef72f2,57dd73665dbedb18
89071584,1,719,56326ce59b29b227,120133281e230bf7,4a51b51ec89a000a,120ff1b1dde04d8a,6eeef3d4091c73c2
89071585,0,719,8a3e967f79a0ae1e,26f660f78eb49233,71e542a1feaaef0f,f1dc503e96831bca,74ddae74de258790
89071585,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,f89d837cd127c02c,1468e4a69af86167
89072054,0,719,3393df12146ca98a,4d98a2e0fb5e7bdc,11a6af1b8cf07330,c7bbc98baf65ee48,5f8b1defb40cd34b
89072054,1,719,ca616fa228a2eecb,cf2bd81b156547b0,05ed1ff29f94318f,ef9b9c933dc98592,bd3c606961a8df16
89072061,0,719,4bd7e7dce84f2157,7b4d28aef4ddd054,df95ed9060172ab9,c5345ee9dfd970ee,2ce1735ea9d500eb
89072061,1,719,5633511a3cca9483,9c54859c97fe938e,68cd82dc2665ed84,fdd63c6ad683d63f,1030ef83d4e12c1e
89073537,0,719,88129dab896e13e8,9c6fd14befdcea08,dc4d6312cc164b9b,b8fdf79a4136dc59,8fe1d894622549ad
89073537,1,719,3393df12146ca98a,4d98a2e0fb5e7bdc,11a6af1b8cf07330,e5db9a6aecd071b1,fb3ea0e67e7dea68
89073539,0,719,c489d91a7fa0e344,5f3119062a9a9e46,1f6845af4ed1421b,575507c26ae6b867,06227375e26f4e08
89073539,1,719,a0e3b08147ac15fa,c752287813203481,1e7fcd30184fa46d,136b3f3e61f19a50,a922e07d9635d529
89074005,0,719,752046ec80f80567,411a432d38e966eb,5026be395a6f9823,825e5c0276af7337,74f2a6fd89654113
89074005,1,719,ca616fa228a2eecb,cf2bd81b156547b0,34ee1cdfd70950e3,79a28da33ab47fc1,71b6cdbb4e7868ff
89074009,0,719,a0e3b08147ac15fa,c752287813203481,1e7fcd30184fa46d,136b3f3e61f19a50,0007d8de1b4b6414
89074009,1,719,3a651cfe55ca7c53,cce3069f1e804cd1,1721e809bf2c48d4,287337f09db38952,25b42e69436c9dcc
89074015,0,719,4bd7e7dce84f2157,c9b861cfbe6854bc,c05f4085ac454d53,160d56494365adbb,76a3b5366a144803
89074015,1,719,72d7e4662681dab8,7872484440cacd29,a1bee7f3128df5bc,4982e63a9f59ca53,711b6702d8358818
89074475,0,719,2713675d60acaf36,88ef484efb9f700c,ee5824445342b4cd,844f309804c64f4e,f6d28eadc726b4b6
89074475,1,719,2a2a2973a1d3092d,18889326600f2210,32b61bedaf5af392,f83926a19e558406,715b791b274d9f9e
